index,id,section,bucket,persona,priority,en,no
99,breath.prep.3,breath.prep,breath.prep.3,personal_trainer,core,Stretch out anything that feels tight.,Tøy ut det som kjennes stramt.
100,breath.prep.4,breath.prep,breath.prep.4,personal_trainer,core,We start in a moment. Take a deep breath.,Vi starter snart. Ta et dypt pust.
101,breath.prep.5,breath.prep,breath.prep.5,personal_trainer,core,"Remember: if you need to stop at any point, just stop. Listen to your body.","Husk: om du trenger å stoppe, bare stopp. Lytt til kroppen."
102,breath.prep.6,breath.prep,breath.prep.6,personal_trainer,core,Shake it out. Loosen up.,Rist det ut. Slapp av.
103,breath.prep.safety.1,breath.prep,breath.prep.safety,personal_trainer,core,"If anything feels wrong during the workout, stop immediately. Your safety comes first.","Hvis noe føles feil under økten, stopp med en gang. Din sikkerhet kommer først."
114,breath.recovery.1,breath.recovery,breath.recovery.1,personal_trainer,core,Slow it down. In four... out six.,Senk tempoet. Inn fire... ut seks.
115,breath.recovery.2,breath.recovery,breath.recovery.2,personal_trainer,core,Long exhale. Let the tension go.,Lang utpust. Slipp spenningen.
116,breath.recovery.3,breath.recovery,breath.recovery.3,personal_trainer,core,Recovery breath. Nice and slow.,Hvilepust. Fint og rolig.
117,breath.recovery.4,breath.recovery,breath.recovery.4,personal_trainer,core,Breathe deep. You earned this.,Pust dypt. Du fortjente dette.
118,breath.recovery.5,breath.recovery,breath.recovery.5,personal_trainer,core,Slow nose breathing. Good.,Rolig nesepust. Bra.
104,breath.warmup.1,breath.warmup,breath.warmup.1,personal_trainer,core,Find your rhythm. Steady breaths.,Finn rytmen. Jevne pust.
105,breath.warmup.2,breath.warmup,breath.warmup.2,personal_trainer,core,Easy breathing. Let it flow.,Rolig pust. La det flyte.
106,breath.warmup.3,breath.warmup,breath.warmup.3,personal_trainer,core,"Shoulders down, chest open.","Skuldrene ned, brystet åpent."
107,breath.warmup.4,breath.warmup,breath.warmup.4,personal_trainer,core,Nice and controlled. Build slowly.,Fint og kontrollert. Bygg sakte.
108,breath.warmup.5,breath.warmup,breath.warmup.5,personal_trainer,core,Breathe through the nose if you can.,Pust gjennom nesen om du kan.
22,coach.cooldown.1,coach.cooldown,coach.cooldown.1,personal_trainer,core,Well done. Let the breath settle. You earned it.,Bra jobbet. La pusten roe seg. Du fortjener det.
23,coach.cooldown.2,coach.cooldown,coach.cooldown.2,personal_trainer,core,Relax. Slow it down. Shoulder and chest relaxed.,Slapp av. Senk tempoet. Skuldre og bryst avslappet.
24,coach.cooldown.3,coach.cooldown,coach.cooldown.3,personal_trainer,core,Good session. Keep calm and controlled.,God økt. Hold deg rolig og kontrollert.
25,coach.cooldown.4,coach.cooldown,coach.cooldown.4,personal_trainer,core,Steady breathing. That's how we finish strong.,Jevn pust. Slik avslutter vi sterkt.
26,coach.cooldown.5,coach.cooldown,coach.cooldown.5,personal_trainer,core,Nice work. You controlled your effort well.,Bra jobbet. Du kontrollerte innsatsen godt.
17,coach.critical.1,coach.critical,coach.critical.1,personal_trainer,core,STOP! Breathe slowly. You're safe.,STOPP! Pust sakte. Du er trygg.
27,coach.intense.calm.1,coach.intense,coach.intense.calm,personal_trainer,core,Maintain control. Pace yourself. Don't overdo it.,Behold kontrollen. Hold tempoet. Ikke overdrive.
28,coach.intense.calm.2,coach.intense,coach.intense.calm,personal_trainer,core,"Good. Keep that rhythm. Slightly faster, not frantic.","Bra. Hold rytmen. Litt raskere, ikke hektisk."
29,coach.intense.calm.3,coach.intense,coach.intense.calm,personal_trainer,core,PUSH! Harder!,TRYKK! Hardere!
30,coach.intense.calm.4,coach.intense,coach.intense.calm,personal_trainer,core,You got more!,Du har mer!
35,coach.intense.intense.1,coach.intense,coach.intense.intense,personal_trainer,core,Breathing quickened. Slow down a touch.,Pusten øker. Senk litt.
36,coach.intense.intense.2,coach.intense,coach.intense.intense,personal_trainer,core,Maintain control. Pace yourself. Don't overdo it.,Behold kontrollen. Hold tempoet.
37,coach.intense.intense.3,coach.intense,coach.intense.intense,personal_trainer,core,One more interval like this and you're done. Focus.,"En runde til slik, så er du ferdig. Fokus."
38,coach.intense.intense.4,coach.intense,coach.intense.intense,personal_trainer,core,YES! Hold on! Ten more!,JA! Hold ut! Ti til!
31,coach.intense.moderate.1,coach.intense,coach.intense.moderate,personal_trainer,core,"Good. Keep that rhythm. Slightly faster, not frantic.","Bra. Hold rytmen. Litt raskere, ikke hektisk."
32,coach.intense.moderate.2,coach.intense,coach.intense.moderate,personal_trainer,core,"Steady arms, steady breath. That's it.","Sterke armer, stø pust. Der ja."
33,coach.intense.moderate.3,coach.intense,coach.intense.moderate,personal_trainer,core,Keep going! Don't stop!,Fortsett! Ikke stopp!
34,coach.intense.moderate.4,coach.intense,coach.intense.moderate,personal_trainer,core,Good! Hold the pace!,Bra! Hold tempoet!
18,coach.warmup.1,coach.warmup,coach.warmup.1,personal_trainer,core,Welcome. Let's start slow. Find your rhythm.,Velkommen. La oss starte rolig. Finn rytmen din.
19,coach.warmup.2,coach.warmup,coach.warmup.2,personal_trainer,core,"Good. Breathe in, and out. Settle your shoulders.","Bra. Pust inn, og ut. Slapp av skuldrene."
20,coach.warmup.3,coach.warmup,coach.warmup.3,personal_trainer,core,"Steady now. Don't rush. Warmup first, intensity later.",Rolig nå. Ikke stress. Oppvarming først.
21,coach.warmup.4,coach.warmup,coach.warmup.4,personal_trainer,core,"Easy does it. Focus on breathing, not speed.",Ta det med ro. Fokuser på pusten.
49,cont.cooldown.1,cont.cooldown,cont.cooldown.1,personal_trainer,core,"Bring it down, easy now.","Senk tempoet, ta det rolig nå."
50,cont.cooldown.2,cont.cooldown,cont.cooldown.2,personal_trainer,core,"Slow breaths, good cooldown.","Rolige pust, god nedkjøling."
51,cont.cooldown.3,cont.cooldown,cont.cooldown.3,personal_trainer,core,"Ease off, nice work.","Slipp av, bra jobbet."
52,cont.cooldown.4,cont.cooldown,cont.cooldown.4,personal_trainer,core,"Almost done, slow it.","Nesten ferdig, senk farten."
53,cont.cooldown.5,cont.cooldown,cont.cooldown.5,personal_trainer,core,"Perfect, keep slowing down.","Perfekt, fortsett å roe ned."
39,cont.critical.1,cont.critical,cont.critical.1,personal_trainer,core,STOP!,STOPP!
40,cont.critical.2,cont.critical,cont.critical.2,personal_trainer,core,Breathe slow!,Pust rolig!
41,cont.critical.3,cont.critical,cont.critical.3,personal_trainer,core,Easy now!,Ta det rolig!
42,cont.critical.4,cont.critical,cont.critical.4,personal_trainer,core,Slow down!,Senk farten!
43,cont.critical.5,cont.critical,cont.critical.5,personal_trainer,core,Too hard!,For hardt!
54,cont.intense.calm.1,cont.intense,cont.intense.calm,personal_trainer,core,You can push harder!,Du kan presse hardere!
55,cont.intense.calm.2,cont.intense,cont.intense.calm,personal_trainer,core,"More effort, you got this!","Mer innsats, du klarer det!"
56,cont.intense.calm.3,cont.intense,cont.intense.calm,personal_trainer,core,Speed up a bit!,Øk tempoet.
57,cont.intense.calm.4,cont.intense,cont.intense.calm,personal_trainer,core,Give me more power!,Mer press nå!
58,cont.intense.calm.5,cont.intense,cont.intense.calm,personal_trainer,core,Let's pick up the pace!,La oss øke farten!
64,cont.intense.intense.1,cont.intense,cont.intense.intense,personal_trainer,core,Perfect! Hold it!,Perfekt! Hold tempoet!
65,cont.intense.intense.2,cont.intense,cont.intense.intense,personal_trainer,core,Yes! Strong!,Ja! Sterkt!
66,cont.intense.intense.3,cont.intense,cont.intense.intense,personal_trainer,core,Keep this!,Behold dette!
67,cont.intense.intense.4,cont.intense,cont.intense.intense,personal_trainer,core,Excellent work!,Utmerket jobbet!
68,cont.intense.intense.5,cont.intense,cont.intense.intense,personal_trainer,core,Ten more seconds!,Ti sekunder til!
59,cont.intense.mod.1,cont.intense,cont.intense.mod,personal_trainer,core,"Keep going, good pace!","Fortsett, godt tempo!"
60,cont.intense.mod.2,cont.intense,cont.intense.mod,personal_trainer,core,Stay with it!,Hold deg fokusert!
61,cont.intense.mod.3,cont.intense,cont.intense.mod,personal_trainer,core,"Nice rhythm, maintain!",Bra tempo!
62,cont.intense.mod.4,cont.intense,cont.intense.mod,personal_trainer,core,You got this!,Du klarer det!
63,cont.intense.mod.5,cont.intense,cont.intense.mod,personal_trainer,core,"Good work, keep steady!",Bra jobba! Hold jevnt tempo.
44,cont.warmup.1,cont.warmup,cont.warmup.1,personal_trainer,core,"Easy pace, nice start.","Rolig tempo, fin start."
45,cont.warmup.2,cont.warmup,cont.warmup.2,personal_trainer,core,"Steady, good warmup.","Jevnt, god oppvarming."
46,cont.warmup.3,cont.warmup,cont.warmup.3,personal_trainer,core,"Gentle, keep warming up.","Rolig, fortsett oppvarmingen."
47,cont.warmup.4,cont.warmup,cont.warmup.4,personal_trainer,core,Nice and easy.,Fint og rolig.
48,cont.warmup.5,cont.warmup,cont.warmup.5,personal_trainer,core,Perfect warmup pace.,Perfekt oppvarmingstempo.
158,motivation.1,motivation.1,motivation.1,personal_trainer,core,You're doing great.,Du er kjempeflink.
167,motivation.10,motivation.10,motivation.10,personal_trainer,core,Finish what you started.,Fullfør det du begynte på.
159,motivation.2,motivation.2,motivation.2,personal_trainer,core,Strong work. Keep it up.,Sterkt. Fortsett slik.
160,motivation.3,motivation.3,motivation.3,personal_trainer,core,That's the effort I want to see.,Det er innsatsen jeg vil se.
161,motivation.4,motivation.4,motivation.4,personal_trainer,core,One step at a time. You got this.,Ett steg om gangen. Du klarer det.
162,motivation.5,motivation.5,motivation.5,personal_trainer,core,Discipline beats motivation. Keep going.,Disiplin slår motivasjon. Fortsett.
163,motivation.6,motivation.6,motivation.6,personal_trainer,core,This is where it counts.,Det er nå det gjelder.
164,motivation.7,motivation.7,motivation.7,personal_trainer,core,You showed up. Now finish it.,Du møtte opp. Nå fullfører du.
165,motivation.8,motivation.8,motivation.8,personal_trainer,core,Trust the process.,Stol på prosessen.
166,motivation.9,motivation.9,motivation.9,personal_trainer,core,Every rep matters.,Hvert steg teller.
89,toxic.cooldown.1,toxic.cooldown,toxic.cooldown.1,toxic_mode,extended,Done already?! Fine. You EARNED this break.,Ferdig allerede?! Greit. Du FORTJENTE denne pausen.
90,toxic.cooldown.2,toxic.cooldown,toxic.cooldown.2,toxic_mode,extended,"Okay, okay. You survived. Barely.","Ok, ok. Du overlevde. Så vidt."
91,toxic.cooldown.3,toxic.cooldown,toxic.cooldown.3,toxic_mode,extended,Not the worst I've seen. Rest up.,Ikke det verste jeg har sett. Hvil deg.
92,toxic.cooldown.4,toxic.cooldown,toxic.cooldown.4,toxic_mode,extended,Acceptable performance. BARELY acceptable.,Godkjent prestasjon. Så vidt godkjent.
93,toxic.cooldown.5,toxic.cooldown,toxic.cooldown.5,toxic_mode,extended,"Alright, breathe. You'll need it for next time.","Greit, pust. Du trenger det til neste gang."
94,toxic.critical.1,toxic.critical,toxic.critical.1,toxic_mode,extended,"Alright, real talk. Breathe. Safety first.","Ok, alvor nå. Pust. Sikkerhet først."
95,toxic.critical.2,toxic.critical,toxic.critical.2,toxic_mode,extended,"Okay, stop. I'm tough, not stupid. Rest.","Ok, stopp. Jeg er toff, ikke dum. Hvil."
96,toxic.critical.3,toxic.critical,toxic.critical.3,toxic_mode,extended,Hey. Real break. Breathe slow. I mean it.,Hei. Ordentlig pause. Pust rolig. Jeg mener det.
74,toxic.intense.calm.1,toxic.intense,toxic.intense.calm,toxic_mode,extended,PATHETIC! My grandma pushes harder!,PATETISK! Bestemora mi presser hardere!
75,toxic.intense.calm.2,toxic.intense,toxic.intense.calm,toxic_mode,extended,Are you even TRYING?! MOVE!,PRØVER du i det hele tatt?! BEVEG DEG!
76,toxic.intense.calm.3,toxic.intense,toxic.intense.calm,toxic_mode,extended,I've seen SNAILS with more intensity!,Jeg har sett SNEGLER med mer intensitet!
77,toxic.intense.calm.4,toxic.intense,toxic.intense.calm,toxic_mode,extended,Is that ALL you got?! EMBARRASSING!,Er det ALT du har?! PINLIG!
78,toxic.intense.calm.5,toxic.intense,toxic.intense.calm,toxic_mode,extended,WAKE UP! This isn't a spa day!,VÅKN OPP! Dette er ikke en spa-dag!
84,toxic.intense.intense.1,toxic.intense,toxic.intense.intense,toxic_mode,extended,FINALLY! Was that so hard?!,ENDELIG! Var det så vanskelig?!
85,toxic.intense.intense.2,toxic.intense,toxic.intense.intense,toxic_mode,extended,NOW we're talking! Don't you DARE slow down!,NÅ snakker vi! Ikke VÅG å senke farten!
86,toxic.intense.intense.3,toxic.intense,toxic.intense.intense,toxic_mode,extended,THERE it is! About TIME!,DER er det! På TIDE!
87,toxic.intense.intense.4,toxic.intense,toxic.intense.intense,toxic_mode,extended,YES! That's what I want! MORE!,JA! Det er det jeg vil ha! MER!
88,toxic.intense.intense.5,toxic.intense,toxic.intense.intense,toxic_mode,extended,Not bad. But I want BETTER!,Ikke verst. Men jeg vil ha BEDRE!
79,toxic.intense.mod.1,toxic.intense,toxic.intense.mod,toxic_mode,extended,Barely acceptable. Give me MORE!,Så vidt godkjent. Gi meg MER!
80,toxic.intense.mod.2,toxic.intense,toxic.intense.mod,toxic_mode,extended,You can do better than THAT!,Du kan bedre enn DET!
81,toxic.intense.mod.3,toxic.intense,toxic.intense.mod,toxic_mode,extended,I'm NOT impressed yet. HARDER!,Jeg er IKKE imponert ennå. HARDERE!
82,toxic.intense.mod.4,toxic.intense,toxic.intense.mod,toxic_mode,extended,Keep going or I'll double it!,Fortsett ellers dobler jeg det!
83,toxic.intense.mod.5,toxic.intense,toxic.intense.mod,toxic_mode,extended,That's it?! Push HARDER!,Er det alt?! TRYKK HARDERE!
69,toxic.warmup.1,toxic.warmup,toxic.warmup.1,toxic_mode,extended,Warming up?! We're WASTING TIME!,Oppvarming?! Vi KASTER BORT TID!
70,toxic.warmup.2,toxic.warmup,toxic.warmup.2,toxic_mode,extended,Move FASTER or go home!,Beveg deg RASKERE eller gå hjem!
71,toxic.warmup.3,toxic.warmup,toxic.warmup.3,toxic_mode,extended,My GRANDMOTHER warms up faster!,BESTEMORA mi varmer opp raskere!
72,toxic.warmup.4,toxic.warmup,toxic.warmup.4,toxic_mode,extended,This is PATHETIC! Let's GO!,Dette er PATETISK! La oss KJØRE!
73,toxic.warmup.5,toxic.warmup,toxic.warmup.5,toxic_mode,extended,You call this a warmup? I call it a NAP!,Kaller du dette oppvarming? Jeg kaller det en LITEN BLUND!
8,welcome.beginner.1,welcome.beginner,welcome.beginner.1,personal_trainer,core,Great that you're here. We'll start slow and keep it simple.,Fint at du er her. Vi starter sakte og holder det enkelt.
9,welcome.beginner.2,welcome.beginner,welcome.beginner.2,personal_trainer,core,Welcome. Just focus on breathing and moving at your own pace.,Velkommen. Bare fokuser på pusten og beveg deg i ditt tempo.
10,welcome.beginner.3,welcome.beginner,welcome.beginner.3,personal_trainer,core,"Let's begin easy. No pressure, just getting your body warmed up.","La oss starte rolig. Ingen press, bare få kroppen varm."
11,welcome.beginner.4,welcome.beginner,welcome.beginner.4,personal_trainer,core,"Nice to have you. Take it one step at a time, I'll guide you through.","Godt å ha deg her. Ett steg om gangen, jeg guider deg."
12,welcome.beginner.5,welcome.beginner,welcome.beginner.5,personal_trainer,core,"You're here, that's the hardest part. Now let's ease into it together.","Du er her, det er det vanskeligste. Nå tar vi det rolig sammen."
13,welcome.breath.1,welcome.breath,welcome.breath.1,personal_trainer,core,"Take a moment. Deep breath in, slow breath out. Now let's begin.","Ta et øyeblikk. Dyp innpust, rolig utpust. Nå begynner vi."
14,welcome.breath.2,welcome.breath,welcome.breath.2,personal_trainer,core,"Start by finding your breath. Shoulders down, chest open, easy pace.","Start med å finne pusten. Skuldrene ned, brystet åpent, rolig tempo."
15,welcome.breath.3,welcome.breath,welcome.breath.3,personal_trainer,core,Let's connect with your breathing first. Everything else follows from there.,La oss koble på pusten først. Alt annet følger derfra.
16,welcome.breath.4,welcome.breath,welcome.breath.4,personal_trainer,core,"Settle your breath, relax your body. We'll build the intensity gradually.","Finn roen i pusten, slapp av kroppen. Vi bygger intensiteten gradvis."
1,welcome.standard.1,welcome.standard,welcome.standard.1,personal_trainer,core,Good to see you. Let's start with some easy movement and build from there.,Fint at du er her. Vi starter rolig og bygger derfra.
2,welcome.standard.2,welcome.standard,welcome.standard.2,personal_trainer,core,"Ready when you are. Take a breath, settle in, and we'll ease into it.","Klar når du er. Ta et pust, finn roen, så setter vi i gang."
3,welcome.standard.3,welcome.standard,welcome.standard.3,personal_trainer,core,Nice timing. Let's warm up properly and set the tone for a good session.,Bra timing. La oss varme opp ordentlig og legge grunnlaget.
4,welcome.standard.4,welcome.standard,welcome.standard.4,personal_trainer,core,"Let's get moving. Controlled pace to start, then we'll find your rhythm.",La oss komme i gang. Kontrollert tempo til å begynne med.
5,welcome.standard.5,welcome.standard,welcome.standard.5,personal_trainer,core,Welcome back. Focus on how your body feels and we'll build from there.,Velkommen tilbake. Kjenn på kroppen så bygger vi derfra.
6,welcome.standard.6,welcome.standard,welcome.standard.6,personal_trainer,core,"Alright, let's begin. Smooth and steady, no rush.","Ok, la oss begynne. Rolig og jevnt, uten stress."
7,welcome.standard.7,welcome.standard,welcome.standard.7,personal_trainer,core,"Good call showing up. Start easy, the intensity will come naturally.","Bra at du dukket opp. Start rolig, intensiteten kommer naturlig."
139,zone.above.default.1,zone.above,zone.above.default,personal_trainer,core,Ease off and regain control.,Litt ned. Finn kontroll.
138,zone.above.minimal.1,zone.above,zone.above.minimal,personal_trainer,core,Ease off 10-15 seconds.,Litt ned 10-15 sekunder.
141,zone.above_ease.default.1,zone.above_ease,zone.above_ease.default,personal_trainer,core,Your heart rate is still climbing. Ease down for 20 seconds.,Pulsen stiger fortsatt. Ro ned 20 sekunder.
140,zone.above_ease.minimal.1,zone.above_ease,zone.above_ease.minimal,personal_trainer,core,HR still climbing. Ease down.,Pulsen stiger. Rolig ned.
143,zone.below.default.1,zone.below,zone.below.default,personal_trainer,core,Build effort slightly now.,Litt opp i innsats nå.
142,zone.below.minimal.1,zone.below,zone.below.minimal,personal_trainer,core,Build slightly now.,Bygg litt opp nå.
145,zone.below_push.default.1,zone.below_push,zone.below_push.default,personal_trainer,core,You're moving well. Add a little effort and keep the flow.,Du er i gang. Øk litt nå og hold flyten.
144,zone.below_push.minimal.1,zone.below_push,zone.below_push.minimal,personal_trainer,core,You're moving. Add a little.,Du er i gang. Litt opp.
131,zone.countdown.15,zone.countdown,zone.countdown.15,personal_trainer,core,15 seconds left.,15 sekunder igjen.
130,zone.countdown.30,zone.countdown,zone.countdown.30,personal_trainer,core,30 seconds left.,30 sekunder igjen.
132,zone.countdown.5,zone.countdown,zone.countdown.5,personal_trainer,core,5 seconds left.,5 sekunder igjen.
133,zone.countdown.start,zone.countdown,zone.countdown.start,personal_trainer,core,Next interval now.,Neste drag nå.
136,zone.hr_poor_enter.1,zone.hr_poor_enter,zone.hr_poor_enter.1,personal_trainer,core,Heart-rate signal is weak right now. I'll coach using timing and breathing until it stabilizes. Tighten your watch strap.,Puls-signalet er svakt akkurat nå. Jeg coacher med timing og pust til det stabiliserer seg. Stram klokka litt.
137,zone.hr_poor_exit.1,zone.hr_poor_exit,zone.hr_poor_exit.1,personal_trainer,core,Heart-rate signal is stable again. Returning to zone coaching.,Pulsen er stabil igjen. Vi går tilbake til sonecoaching.
147,zone.in_zone.default.1,zone.in_zone,zone.in_zone.default,personal_trainer,core,Nice. Hold this zone.,Der ja. Hold deg i denne sonen.
146,zone.in_zone.minimal.1,zone.in_zone,zone.in_zone.minimal,personal_trainer,core,Good. Stay here.,Bra. Hold deg her.
134,zone.main_started.1,zone.main_started,zone.main_started.1,personal_trainer,core,Main set now. Stay controlled.,Hoveddel nå. Hold kontroll.
128,zone.no_sensors.1,zone.no_sensors,zone.no_sensors.1,personal_trainer,core,No sensors now. Run by feel.,Ingen sensorer nå. Løp på følelse.
153,zone.pause.detected.1,zone.pause,zone.pause.detected,personal_trainer,core,Looks like you paused. Start easy again when ready.,Du ser ut til å ha stoppet. Start rolig igjen når du er klar.
154,zone.pause.resumed.1,zone.pause,zone.pause.resumed,personal_trainer,core,"Good, you're moving again. Keep it controlled.","Bra, du er i gang igjen. Hold rolig kontroll."
152,zone.phase.cooldown.1,zone.phase,zone.phase.cooldown,personal_trainer,core,Cooldown now. Bring heart rate down.,Nedjogg nå. Senk pulsen.
150,zone.phase.rest.1,zone.phase,zone.phase.rest,personal_trainer,core,Recovery block. Easy jog.,Pauseblokk. Rolig jogg.
151,zone.phase.warmup.1,zone.phase,zone.phase.warmup,personal_trainer,core,Warm-up now. Keep it easy.,Oppvarming nå. Hold det lett.
148,zone.phase.work.default.1,zone.phase,zone.phase.work,personal_trainer,core,Work block. Controlled hard.,Dragstart. Kontroller hardt.
149,zone.phase.work.motivational.1,zone.phase,zone.phase.work,personal_trainer,core,New work block. Controlled hard now.,Nytt drag. Sterk kontroll nå.
157,zone.silence.default.1,zone.silence,zone.silence.default,personal_trainer,core,Hold steady rhythm.,Hold jevn rytme.
156,zone.silence.rest.1,zone.silence,zone.silence.rest,personal_trainer,core,Stay easy between reps.,Rolig mellom dragene.
155,zone.silence.work.1,zone.silence,zone.silence.work,personal_trainer,core,Stay controlled. One rep at a time.,Hold kontroll. Ett drag av gangen.
127,zone.watch_disconnected.1,zone.watch_disconnected,zone.watch_disconnected.1,personal_trainer,core,Watch disconnected. I'll coach using breathing and timing.,Klokken er frakoblet. Jeg coacher videre med pust og timing.
129,zone.watch_restored.1,zone.watch_restored,zone.watch_restored.1,personal_trainer,core,Watch restored. Zone coaching is back.,Klokken er tilbake. Sonecoaching er aktiv igjen.
135,zone.workout_finished.1,zone.workout_finished,zone.workout_finished.1,personal_trainer,core,Workout finished. Nice work.,Økten er ferdig. Bra jobbet.
